安徽省黄山市皖南古村落—西递宏村 AAAAA
安徽省安庆市天柱山风景区 AAAAA
池州市九华山风景区 AAAAA
黄山市黄山风景区 AAAAA
北京市明十三陵景区 AAAAA
八达岭长城 AAAAA
颐和园 AAAAA
天坛公园 AAAAA
故宫博物院 AAAAA
福建省三明市泰宁风景旅游区 AAAAA
福建省土楼（永定•南靖）旅游景区 AAAAA
南平市武夷山风景名胜区 AAAAA
厦门市鼓浪屿风景名胜区 AAAAA
甘肃天水麦积山景区 AAAAA
平凉市崆峒山风景名胜区 AAAAA
嘉峪关市嘉峪关文物景区 AAAAA
广东省清远市连州地下河旅游景区 AAAAA
广东省广州市白云山风景区 AAAAA
梅州市雁南飞茶田景区 AAAAA
深圳华侨城旅游度假区 AAAAA
广州市长隆旅游度假区 AAAAA
桂林市乐满地度假世界 AAAAA
桂林市漓江景区 AAAAA
安顺市龙宫景区 AAAAA
安顺市黄果树大瀑布景区 AAAAA
三亚市南山大小洞天旅游区 AAAAA
三亚市南山文化旅游区 AAAAA
河北省石家庄市西柏坡景区 AAAAA
河北保定野三坡景区 AAAAA
承德避暑山庄及周围寺庙景区 AAAAA
保定市安新白洋淀景区 AAAAA
秦皇岛市山海关景区 AAAAA
河南省平顶山市尧山-中原大佛景区 AAAAA
河南安阳殷墟景区 AAAAA
河南洛阳白云山景区 AAAAA
河南开封清明上河园 AAAAA
焦作市云台山风景名胜区 AAAAA
洛阳市龙门石窟景区 AAAAA
登封市嵩山少林景区 AAAAA
黑龙江牡丹江镜泊湖景区 AAAAA
黑龙江黑河五大连池景区 AAAAA
哈尔滨市太阳岛景区 AAAAA
湖北省恩施州神龙溪纤夫文化旅游区 AAAAA
湖北省宜昌市三峡人家风景区 AAAAA
湖北省十堰市武当山风景区 AAAAA
宜昌市三峡大坝旅游区 AAAAA
武汉市黄鹤楼公园 AAAAA
湖南省湘潭市韶山旅游区 AAAAA
湖南省岳阳市岳阳楼—君山岛景区 AAAAA
张家界武陵源—天门山旅游区 AAAAA
衡阳市南岳衡山旅游区 AAAAA
吉林长春净月潭景区 AAAAA
长白山景区 AAAAA
长春市伪满皇宫博物院 AAAAA
常州市环球恐龙城休闲旅游区 AAAAA
苏州市同里古镇景区 AAAAA
扬州市瘦西湖风景区 AAAAA
南京市夫子庙-秦淮风光带景区 AAAAA
无锡市灵山大佛景区 AAAAA
苏州市周庄古镇景区 AAAAA
苏州园林（拙政园、虎丘山、留园） AAAAA
中央电视台无锡影视基地三国水浒景区 AAAAA
南京市钟山风景名胜区-中山陵园风景区 AAAAA
