安徽省黄山市皖南古村落—西递宏村 AAAAA
安徽省安庆市天柱山风景区 AAAAA
池州市九华山风景区 AAAAA
黄山市黄山风景区 AAAAA
北京市明十三陵景区 AAAAA
八达岭长城 AAAAA
颐和园 AAAAA
天坛公园 AAAAA
故宫博物院 AAAAA
福建省三明市泰宁风景旅游区 AAAAA
福建省土楼（永定•南靖）旅游景区 AAAAA
南平市武夷山风景名胜区 AAAAA
厦门市鼓浪屿风景名胜区 AAAAA
甘肃天水麦积山景区 AAAAA
平凉市崆峒山风景名胜区 AAAAA
嘉峪关市嘉峪关文物景区 AAAAA
广东省清远市连州地下河旅游景区 AAAAA
广东省广州市白云山风景区 AAAAA
梅州市雁南飞茶田景区 AAAAA
深圳华侨城旅游度假区 AAAAA
广州市长隆旅游度假区 AAAAA
桂林市乐满地度假世界 AAAAA
桂林市漓江景区 AAAAA
安顺市龙宫景区 AAAAA
安顺市黄果树大瀑布景区 AAAAA
三亚市南山大小洞天旅游区 AAAAA
三亚市南山文化旅游区 AAAAA
河北省石家庄市西柏坡景区 AAAAA
河北保定野三坡景区 AAAAA
承德避暑山庄及周围寺庙景区 AAAAA
保定市安新白洋淀景区 AAAAA
秦皇岛市山海关景区 AAAAA
河南省平顶山市尧山-中原大佛景区 AAAAA
河南安阳殷墟景区 AAAAA
河南洛阳白云山景区 AAAAA
河南开封清明上河园 AAAAA
焦作市云台山风景名胜区 AAAAA
洛阳市龙门石窟景区 AAAAA
登封市嵩山少林景区 AAAAA
黑龙江牡丹江镜泊湖景区 AAAAA
黑龙江黑河五大连池景区 AAAAA
哈尔滨市太阳岛景区 AAAAA
湖北省恩施州神龙溪纤夫文化旅游区 AAAAA
湖北省宜昌市三峡人家风景区 AAAAA
湖北省十堰市武当山风景区 AAAAA
宜昌市三峡大坝旅游区 AAAAA
武汉市黄鹤楼公园 AAAAA
湖南省湘潭市韶山旅游区 AAAAA
湖南省岳阳市岳阳楼—君山岛景区 AAAAA
张家界武陵源—天门山旅游区 AAAAA
衡阳市南岳衡山旅游区 AAAAA
吉林长春净月潭景区 AAAAA
长白山景区 AAAAA
长春市伪满皇宫博物院 AAAAA
常州市环球恐龙城休闲旅游区 AAAAA
苏州市同里古镇景区 AAAAA
扬州市瘦西湖风景区 AAAAA
南京市夫子庙-秦淮风光带景区 AAAAA
无锡市灵山大佛景区 AAAAA
苏州市周庄古镇景区 AAAAA
苏州园林（拙政园、虎丘山、留园） AAAAA
中央电视台无锡影视基地三国水浒景区 AAAAA
南京市钟山风景名胜区-中山陵园风景区 AAAAA
江西省上饶市三清山旅游景区 AAAAA
吉安市井冈山风景旅游区 AAAAA
江西省庐山风景名胜区 AAAAA
辽宁大连金石滩景区 AAAAA
大连老虎滩海洋公园.老虎滩极地馆 AAAAA
沈阳市植物园 AAAAA
内蒙古鄂尔多斯成吉思汗陵旅游区 AAAAA
内蒙古鄂尔多斯响沙湾旅游景区 AAAAA
宁夏银川镇北堡西部影视城 AAAAA
中卫市沙坡头旅游景区 AAAAA
石嘴山市沙湖旅游景区 AAAAA
青海省青海湖景区 AAAAA
山东威海刘公岛景区 AAAAA
山东烟台龙口南山景区 AAAAA
山东青岛崂山景区 AAAAA
泰安市泰山景区 AAAAA
济宁市曲阜明故城（三孔）旅游区 AAAAA
烟台市蓬莱阁旅游区 AAAAA
山西晋城皇城相府生态文化旅游区 AAAAA
忻州市五台山风景名胜区 AAAAA
大同市云冈石窟 AAAAA
陕西西安大雁塔·大唐芙蓉园景区 AAAAA
陕西渭南华山景区 AAAAA
上海科技馆 AAAAA
上海野生动物园 AAAAA
上海东方明珠广播电视塔 AAAAA
深圳市观澜湖休闲旅游区 AAAAA
乐山市乐山大佛景区 AAAAA
阿坝藏族羌族自治州九寨沟旅游景区 AAAAA
乐山市峨眉山景区 AAAAA
成都市青城山--都江堰旅游景区 AAAAA
天津盘山风景名胜区 AAAAA
天津古文化街旅游区（津门故里） AAAAA
延安市黄帝陵景区 AAAAA
西安市华清池景区 AAAAA
西安市秦始皇兵马俑博物馆 AAAAA
新疆伊犁那拉提旅游风景区 AAAAA
阿勒泰地区喀纳斯景区 AAAAA
吐鲁番市葡萄沟风景区 AAAAA
新疆天山天池风景名胜区 AAAAA
中国科学院西双版纳热带植物园 AAAAA
大理市崇圣寺三塔文化旅游区 AAAAA
丽江市丽江古城景区 AAAAA
丽江市玉龙雪山景区 AAAAA
昆明市石林风景区 AAAAA
浙江省嘉兴市南湖旅游区 AAAAA
金华市东阳横店影视城景区 AAAAA
嘉兴市桐乡乌镇古镇旅游区 AAAAA
宁波市奉化溪口-滕头旅游景区 AAAAA
杭州市千岛湖风景名胜区 AAAAA
舟山市普陀山风景名胜区 AAAAA
温州市雁荡山风景名胜区 AAAAA
杭州市西湖风景名胜区 AAAAA
武隆喀斯特旅游区(天生三桥.仙女山.芙蓉洞) AAAAA
重庆巫山小三峡-小小三峡 AAAAA
重庆大足石刻景区 AAAAA
